score_bucket,n_loans,mean_score,min_score,max_score,default_rate_pct,pct_of_total
300-580,177144,507.03868604073523,300.0,580.0,5.08,76.5
580-620,37088,598.2384059534081,581.0,620.0,0.01,16.0
620-660,14779,636.3012382434536,621.0,660.0,0.01,6.4
660-720,2644,673.1951588502269,661.0,714.0,0.0,1.1
720-760,0,,,,,0.0
760-900,0,,,,,0.0
